active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,6,0.25,False,False,0.763671875,124.62343278854101,128,2,"[5, 6]",False,0.0703125,3.3166247903554,0.0703125,after_step,1,3.3166247903554,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.767578125,125.23977004130916,128,2,"[6, 7]",False,0.0703125,3.3166247903554,0.0703125,after_step,1,3.3166247903554,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.52734375,86.51011501552867,256,4,"[0, 5, 6, 7]",False,0.0546875,5.291502622129181,0.0546875,after_step,1,5.291502622129181,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5234375,85.89528508596965,256,4,"[0, 1, 6, 7]",False,0.046875,4.47213595499958,0.046875,after_step,1,4.47213595499958,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.513671875,84.64632301523794,256,4,"[0, 1, 2, 7]",False,0.03515625,4.123105625617661,0.03515625,after_step,1,4.123105625617661,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.513671875,85.14105942493316,256,4,"[0, 1, 2, 3]",False,0.02734375,3.3166247903554,0.02734375,after_step,1,3.3166247903554,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5078125,83.33066662399864,256,4,"[1, 2, 3, 4]",False,0.0234375,2.449489742783178,0.0234375,after_step,1,2.449489742783178,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.51171875,84.10707461325711,256,4,"[2, 3, 4, 5]",False,0.0390625,3.4641016151377544,0.0390625,after_step,1,3.4641016151377544,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.521484375,85.18802732778826,256,4,"[3, 4, 5, 6]",False,0.05859375,5.385164807134504,0.05859375,after_step,1,5.385164807134504,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.521484375,85.14105942493316,256,4,"[4, 5, 6, 7]",False,0.05078125,4.795831523312719,0.05078125,after_step,1,4.795831523312719,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,0,6.48074069840786,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.03515625,6.48074069840786,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,7,6.48074069840786,0,3,one_peer_exponential_dag_star
