active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,4,0.25,False,False,0.759765625,247.37421045856823,256,2,"[3, 4]",False,0.0859375,8.12403840463596,0.0859375,after_step,1,8.12403840463596,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.759765625,247.5641331049391,256,2,"[4, 5]",False,0.0859375,8.0,0.0859375,after_step,1,8.0,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.759765625,247.55605425842447,256,2,"[5, 6]",False,0.078125,7.615773105863909,0.078125,after_step,1,7.615773105863909,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.759765625,247.59240699181387,256,2,"[6, 7]",False,0.0703125,6.782329983125268,0.0703125,after_step,1,6.782329983125268,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.529296875,173.23971830963015,512,4,"[0, 5, 6, 7]",False,0.08203125,14.628738838327793,0.08203125,after_step,1,14.628738838327793,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.529296875,173.60299536586342,512,4,"[0, 1, 6, 7]",False,0.08984375,16.0,0.08984375,after_step,1,16.0,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.548828125,178.88543819998318,512,4,"[0, 1, 2, 7]",False,0.10546875,18.0,0.10546875,after_step,1,18.0,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.548828125,178.4992997185143,512,4,"[0, 1, 2, 3]",False,0.109375,18.384776310850235,0.109375,after_step,1,18.384776310850235,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5390625,175.79533554676587,512,4,"[1, 2, 3, 4]",False,0.1015625,17.08800749063506,0.1015625,after_step,1,17.08800749063506,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5390625,175.74413219222996,512,4,"[2, 3, 4, 5]",False,0.09375,16.06237840420901,0.09375,after_step,1,16.06237840420901,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.51953125,170.51686133634996,512,4,"[3, 4, 5, 6]",False,0.078125,15.297058540778355,0.078125,after_step,1,15.297058540778355,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.51953125,170.72785361504432,512,4,"[4, 5, 6, 7]",False,0.07421875,14.422205101855956,0.07421875,after_step,1,14.422205101855956,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,1,31.016124838541646,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,0,31.016124838541646,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.091796875,31.016124838541646,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.016124838541646,0.091796875,after_step,7,31.016124838541646,0,3,one_peer_exponential_dag_star
