active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,2,0.5,False,False,0.525390625,171.86622704883004,512,4,"[0, 1, 2, 7]",False,0.07421875,14.0,0.07421875,after_step,1,14.0,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.53515625,174.5279347267938,512,4,"[0, 1, 2, 3]",False,0.07421875,14.422205101855956,0.07421875,after_step,1,14.422205101855956,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.53515625,173.86201425268257,512,4,"[1, 2, 3, 4]",False,0.0703125,12.806248474865697,0.0703125,after_step,1,12.806248474865697,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.53515625,174.22399375516565,512,4,"[2, 3, 4, 5]",False,0.0703125,13.2664991614216,0.0703125,after_step,1,13.2664991614216,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.548828125,179.7386992275175,512,4,"[3, 4, 5, 6]",False,0.09765625,17.435595774162696,0.09765625,after_step,1,17.435595774162696,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5390625,176.6861624462991,512,4,"[4, 5, 6, 7]",False,0.0859375,15.362291495737216,0.0859375,after_step,1,15.362291495737216,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,1,28.74021572639983,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,0,28.74021572639983,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.080078125,28.74021572639983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,28.74021572639983,0.080078125,after_step,7,28.74021572639983,0,3,one_peer_exponential_dag_star
