active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,1,0.5,False,False,0.525390625,86.85044617041412,256,4,"[0, 1, 6, 7]",False,0.05859375,6.082762530298219,0.05859375,after_step,1,6.082762530298219,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.525390625,85.62125904236635,256,4,"[0, 1, 2, 7]",False,0.05859375,5.744562646538029,0.05859375,after_step,1,5.744562646538029,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5234375,85.47514258543241,256,4,"[0, 1, 2, 3]",False,0.0546875,5.656854249492381,0.0546875,after_step,1,5.656854249492381,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.513671875,85.09406559801923,256,4,"[1, 2, 3, 4]",False,0.04296875,4.358898943540674,0.04296875,after_step,1,4.358898943540674,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.521484375,87.11486669908874,256,4,"[2, 3, 4, 5]",False,0.05859375,5.385164807134504,0.05859375,after_step,1,5.385164807134504,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.521484375,87.77812939451375,256,4,"[3, 4, 5, 6]",False,0.05078125,4.795831523312719,0.05078125,after_step,1,4.795831523312719,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5234375,87.7382470761754,256,4,"[4, 5, 6, 7]",False,0.046875,4.898979485566356,0.046875,after_step,1,4.898979485566356,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,1,8.831760866327848,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,0,8.831760866327848,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.046875,8.831760866327848,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,8.831760866327848,0.046875,after_step,7,8.831760866327848,0,3,one_peer_exponential_dag_star
