active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,4,0.125,False,False,0.875,284.3202419807637,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,generated:pairwise_reduce_then_star
False,True,5,0.25,False,False,0.75,244.18026128252055,256,2,"[4, 5]",False,0.03125,3.1622776601683795,0.03125,after_step,0,3.1622776601683795,1,1,generated:pairwise_reduce_then_star
False,False,6,0.125,False,False,0.875,284.9210416940104,128,1,[6],False,0.0625,4.0,0.0625,after_step,0,4.0,0,1,generated:pairwise_reduce_then_star
True,False,7,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,3,245.16525039246488,0,1,generated:pairwise_reduce_then_star
True,False,0,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,1,245.16525039246488,0,2,generated:pairwise_reduce_then_star
False,False,1,0.25,False,False,0.767578125,249.0421651046264,256,2,"[0, 1]",False,0.0703125,7.211102550927978,0.0703125,after_step,0,7.211102550927978,0,2,generated:pairwise_reduce_then_star
True,False,2,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,1,245.16525039246488,0,2,generated:pairwise_reduce_then_star
False,False,3,0.25,False,False,0.75,244.36448187083164,256,2,"[2, 3]",False,0.0859375,11.135528725660043,0.0859375,after_step,0,11.135528725660043,0,2,generated:pairwise_reduce_then_star
True,False,4,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,1,245.16525039246488,0,2,generated:pairwise_reduce_then_star
False,False,5,0.25,False,False,0.75,244.18026128252055,256,2,"[4, 5]",False,0.03125,3.1622776601683795,0.03125,after_step,0,3.1622776601683795,0,2,generated:pairwise_reduce_then_star
True,False,6,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,1,245.16525039246488,0,2,generated:pairwise_reduce_then_star
False,True,7,1.0,False,False,0.75,245.16525039246488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.75,245.16525039246488,0.75,after_step,0,245.16525039246488,4,2,generated:pairwise_reduce_then_star
