active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,4,0.25,False,False,0.76953125,250.3797116381437,256,2,"[3, 4]",False,0.1015625,10.0,0.1015625,after_step,1,10.0,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.765625,249.2990172463582,256,2,"[4, 5]",False,0.0859375,7.745966692414834,0.0859375,after_step,1,7.745966692414834,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.755859375,246.40616875394983,256,2,"[5, 6]",False,0.1015625,9.38083151964686,0.1015625,after_step,1,9.38083151964686,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.759765625,247.62067765031256,256,2,"[6, 7]",False,0.0859375,8.12403840463596,0.0859375,after_step,1,8.12403840463596,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5244140625,171.8342224354625,512,4,"[0, 5, 6, 7]",False,0.072265625,13.820274961085254,0.072265625,after_step,1,13.820274961085254,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5244140625,171.7934806679229,512,4,"[0, 1, 6, 7]",False,0.064453125,11.789826122551595,0.064453125,after_step,1,11.789826122551595,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5439453125,177.19762978098777,512,4,"[0, 1, 2, 7]",False,0.087890625,15.459624833740307,0.087890625,after_step,1,15.459624833740307,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5439453125,176.6210632965389,512,4,"[0, 1, 2, 3]",False,0.087890625,17.11724276862369,0.087890625,after_step,1,17.11724276862369,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.544921875,177.16094377712037,512,4,"[1, 2, 3, 4]",False,0.09375,18.33030277982336,0.09375,after_step,1,18.33030277982336,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.544921875,177.49366185867032,512,4,"[2, 3, 4, 5]",False,0.1015625,19.026297590440446,0.1015625,after_step,1,19.026297590440446,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.525390625,172.40649639732257,512,4,"[3, 4, 5, 6]",False,0.09375,17.776388834631177,0.09375,after_step,1,17.776388834631177,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.525390625,172.4760852988031,512,4,"[4, 5, 6, 7]",False,0.078125,14.966629547095765,0.078125,after_step,1,14.966629547095765,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,1,30.347981810987037,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,0,30.347981810987037,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.0810546875,30.347981810987037,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,30.347981810987037,0.0810546875,after_step,7,30.347981810987037,0,3,one_peer_exponential_dag_star
