active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,6,0.5,False,False,0.5283203125,172.50797083033584,512,4,"[3, 4, 5, 6]",False,0.056640625,10.14889156509222,0.056640625,after_step,1,10.14889156509222,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5185546875,168.94081803992782,512,4,"[4, 5, 6, 7]",False,0.048828125,8.660254037844387,0.048828125,after_step,1,8.660254037844387,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,1,19.621416870348583,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,0,19.621416870348583,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.0556640625,19.621416870348583,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0556640625,19.621416870348583,0.0556640625,after_step,7,19.621416870348583,0,3,one_peer_exponential_dag_star
