active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
True,True,2,0.5,False,False,0.525390625,86.63140308225418,256,4,"[0, 1, 2, 7]",False,0.07421875,7.0,0.07421875,after_step,1,7.0,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.51171875,84.04760555780278,256,4,"[0, 1, 2, 3]",False,0.0703125,7.874007874011811,0.0703125,after_step,1,7.874007874011811,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5234375,86.05811989580066,256,4,"[1, 2, 3, 4]",False,0.0859375,8.12403840463596,0.0859375,after_step,1,8.12403840463596,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.525390625,86.51589449343976,256,4,"[2, 3, 4, 5]",False,0.06640625,6.244997998398398,0.06640625,after_step,1,6.244997998398398,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.513671875,85.72630868059116,256,4,"[3, 4, 5, 6]",False,0.05859375,5.916079783099616,0.05859375,after_step,1,5.916079783099616,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.529296875,88.09653795694811,256,4,"[4, 5, 6, 7]",False,0.06640625,6.082762530298219,0.06640625,after_step,1,6.082762530298219,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,1,12.409673645990857,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,1,12.609520212918492,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,1,12.409673645990857,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,1,12.609520212918492,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,1,12.409673645990857,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,1,12.609520212918492,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,1,12.409673645990857,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,1,12.609520212918492,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,0,12.409673645990857,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,0,12.609520212918492,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,0,12.409673645990857,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,0,12.609520212918492,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,0,12.409673645990857,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,0,12.609520212918492,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.06640625,12.409673645990857,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,12.409673645990857,0.06640625,after_step,0,12.409673645990857,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.068359375,12.609520212918492,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,12.609520212918492,0.068359375,after_step,7,12.609520212918492,0,3,one_peer_exponential_dag_star
